dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
-3	3465.73186325424	13250.862354141535	1.5535344510632159	1.2834257667181943	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	3037.2132752674793	12456.21612414455	1.1406448580907098	1.1206186759794394	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	3642.780573848204	15218.130152746415	1.7650433052704	1.7956372586301077	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	3477.3223145344095	14799.675327735595	1.5665703166147946	1.6718430802347701	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	3495.5593498379903	15589.102620662023	1.5873034607834198	1.9130287301831541	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	3532.4589347391625	13600.030659268557	1.6300965665486236	1.3622510060822643	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	3372.9551327361396	12486.599740050373	1.4530220970365262	1.1264460960878295	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	3297.7643273586323	11903.959438242542	1.3763527491030443	1.0198001130799808	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	3203.8420331765956	13847.385049670009	1.2862411678311594	1.4210040486766315	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	3300.062844366978	13665.333999057819	1.3786354038795516	1.3775220150937855	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	3047.7827083176726	11721.030757317056	1.149369763409474	0.9884466268806115	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	3259.7715743476556	12914.694929462892	1.3391650639220813	1.2118481961156986	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	3273.1915274261123	13788.596895342072	1.3521844524691498	1.4068147798818023	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	3243.068211102163	15023.6486020923	1.323135245720196	1.7370018379268826	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	3270.505870032969	12493.875274017619	1.349568866229036	1.1278459968754038	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	3162.09270109497	11995.759605556783	1.248103398851372	1.0359072417524229	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	3146.6325117497227	12970.807420790677	1.2342693221481968	1.2235120399058061	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	3321.556843001452	13358.40742348482	1.4001651435789881	1.3072054548564755	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	3060.030885725024	13059.662063494774	1.1595639596566956	1.2422119063418637	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	3117.4705434965217	13068.298793697055	1.2085906661642805	1.2440447164897712	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	3307.6884314531585	12242.164546474942	1.3862355147645864	1.0804101548877216	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	3177.702765885872	11934.688346301496	1.2622289113771064	1.025163683776013	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	3285.7215247540894	13407.362783124649	1.3644546867562848	1.3181755985901151	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	3265.7940209544518	15449.318520175042	1.3449921724372493	1.8679200401076927	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	2278.807097460759	11384.75139244162	0.6602238704724905	0.9333024186833305	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	785.033463320934	1650.753587142275	0.22489834766370226	0.17716193566976876	5pto3p	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	125960.40920200985	0.0	0.042735867286106045	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	526820.240727048	0.0	0.3438470185921231	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	831208.7360855778	0.0	1.6749503734879	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	922070.0825160184	0.0	2.68698110262545	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	871198.9751552492	0.0	2.0622576579023404	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	821410.8758609723	0.0	1.591724258581156	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	826685.379679827	0.0	1.6360001496252072	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	812011.6225004313	0.0	1.5157731486885062	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	821631.48808424	0.0	1.5935519089166212	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	830550.5533022172	0.0	1.6692256868108735	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	812703.1112820447	0.0	1.5212350913331638	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	779813.1308515418	0.0	1.2820217004950831	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	810343.3884469769	0.0	1.5026766648624814	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	761706.8537591135	0.0	1.1667879201946338	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	739875.5867271016	0.0	1.041533965631087	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	784475.4475855093	0.0	1.313493425455568	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	713125.2930711356	0.0	0.9062384750864356	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	736451.7690729264	0.0	1.0231487400684989	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	766995.7292883947	0.0	1.1993333073311259	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	700958.4956203689	0.0	0.850661502780979	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	805316.4007652864	0.0	1.4638925348843628	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	619974.9006114627	0.0	0.5582242514492405	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	719664.3634334638	0.0	0.9375938545616489	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	684223.1685558931	0.0	0.7797410647235888	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	700441.0361729254	0.0	0.8483748762890986	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	671026.1402055304	0.0	0.7280099574819066	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	682856.5330889731	0.0	0.774217660441476	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	688958.8151657791	0.0	0.7991873322543002	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	698556.3057384018	0.0	0.8400981918472427	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	712583.2927428661	0.0	0.9036870873110385	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	732436.4065944856	0.0	1.0020001017169062	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	713638.5056203079	0.0	0.908660987862262	3pto5p_anti_phasing	tor1633xFLAG::wago1_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	155.94407424394996	1523.9605041596203	0.5036731425009403	0.7890196724613306	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
2	298.19366961357656	1673.1453387631377	1.0468508932819889	0.8526397527378247	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
3	263.39719452573615	1826.418452946274	0.8753094680156022	0.923349740505822	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
4	243.58992270507193	1937.0738375511414	0.7905313220420228	0.9780164112224635	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
5	289.838069055601	1783.7376368310804	1.0028161685089956	0.90309044300636	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
6	215.3783945449821	1517.7305050611433	0.6837610491977595	0.7864686937716021	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
7	307.9484720520436	1703.5774116465732	1.1007118903149518	0.8662344833871228	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
8	252.34704300192146	2852.097566518933	0.8269503544093697	1.5736504335631554	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
9	244.34440824795197	1435.1713661912088	0.793604898533927	0.7534320987465105	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
10	361.948964250496	9378.893353244757	1.453088089564403	46.80588212829879	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
11	197.85992557261196	987.0412167870369	0.6248477370612386	0.5968716249528441	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
12	226.66615100771733	1246.6805425011107	0.724631605858714	0.683114082996686	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
13	222.11345691577054	1755.379663401638	0.7078612523447197	0.8898761615113966	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
14	602.429145051146	2485.8126391733626	5.005424103281277	1.3008320786076584	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
15	307.57533999920224	1666.6230284434405	1.0986015588293934	0.8497539604099359	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
16	502.03346765122006	2834.6309526698824	2.986702162596113	1.559427768048304	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
17	658.5676504015483	3171.9890274669883	6.68089647600282	1.8583272513994855	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
18	403.6397507962972	2500.3919303110556	1.8005891737803044	1.3107275915038414	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
19	593.9681289349738	2910.335181785676	4.792277061945708	1.6220159557028566	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
20	311.7481017660879	2280.393918127189	1.1224337242078335	1.1690927528446808	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
21	353.9838284770817	2088.246975272309	1.3947636002146915	1.0579685007093673	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
22	329.56997948962055	2517.6753385174534	1.2301797457647778	1.3225560495363198	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
23	384.5879936146534	2018.3505078516557	1.6325242717033437	1.0202202805305511	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
24	330.97365148211657	1673.7670301816036	1.2390929514178788	0.8529153308018125	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
25	342.08632243813537	1489.0702303579656	1.3119754896574127	0.7748390913556241	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
26	288.90376117540995	1963.2748773663914	0.9980088885122879	0.9914273575828545	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
27	276.10449537777555	1471.1958608781151	0.9344268496213771	0.7676733634717225	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
28	276.97419471860496	2218.8646840428205	0.9386159159266544	1.1322935808408945	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
29	419.27506414100895	4034.0522141698666	1.951364846788876	2.9088996279513695	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
30	273.91318844604615	2441.0428397658025	0.9239547290994711	1.2709096440204344	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
31	311.1864482503783	2279.257535513505	1.1191960496653548	1.168402386978777	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
32	439.8385250346447	2608.2188101219076	2.169052601182033	1.3862891731700464	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
33	246.84588750847826	2307.5280887608487	0.8038810164294073	1.18569878384384	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
34	270.15819917974284	1904.2597261052854	0.9062820011159312	0.9614761537895663	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
35	358.29080866588265	2105.810072141763	1.4260045065560718	1.0676711817579436	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
36	248.45586517102254	1557.5164260646225	0.8105651027329853	0.8029026965006865	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
37	330.5679639357135	1800.2048617343544	1.2365102531032914	0.9108537311932586	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
38	334.6269731310416	1789.8719889836952	1.262595200756751	0.9059746508626659	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
39	264.44399584106264	1491.4706756032745	0.8800347379731793	0.7758064963411471	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
40	275.64131298396376	1751.325864310476	0.9322034819813119	0.8880030297285983	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
41	234.4819098872641	1398.0705872526191	0.7543535782164053	0.7390414544609322	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
42	141.94409152996974	1039.7734325423137	0.4686813906399395	0.6134581951081021	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
43	117.51345684964502	706.9523461712672	0.4133407126643932	0.5160030195332294	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
44	53.570500247632744	605.9641960504828	0.2974965251593365	0.4896149418671972	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
45	20.784925048046283	203.3431832855925	0.251333480431494	0.39715948794461614	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
46	10.268666084907963	85.25450515637145	0.2381007080050119	0.3735141006185611	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
47	2.1670045294366056	30.95104078896508	0.22838332821543328	0.3631184037554375	5pto5p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-24	8.598950244298244	87.43992778539423	0.20691744092750253	0.27184166446622265	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-23	25.012546658849857	221.99968553397218	0.2268851840686173	0.2982216794398736	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-22	53.44040373211014	632.3601244045932	0.26613414113013517	0.3955541521054755	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-21	94.5338684438709	751.8159749183291	0.3351723292760385	0.4294515876108031	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-20	149.3343179336306	1195.8958567293391	0.4558765444473943	0.5829892032815608	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-19	183.4353371982322	991.4326740213849	0.5520397436402199	0.5064557236475566	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-18	238.8491291914701	1581.0738954393644	0.7534327455997143	0.7599755402488247	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-17	257.05471128034714	1690.0996134798559	0.8344908761173747	0.8192002175159296	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-16	251.32912306200805	1434.396193193719	0.8081000963450692	0.686995788820882	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-15	304.0237169560714	2706.215982269947	1.086203281756488	1.648663431968717	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-14	286.1404982108952	3615.0254234197623	0.9824711079290559	3.081749226507651	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-13	256.10169131336517	2535.6621525882433	0.8300391069214407	1.4660517779836384	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-12	261.35992814902477	2534.7710648975903	0.8549009389348892	1.4651528734125814	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-11	229.2544284533584	2715.60355170124	0.7139320587888789	1.659350683281712	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-10	250.67341734346633	3718.062618803629	0.8051315402181972	3.308244692761846	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-9	319.8674323792608	2155.946863808407	1.187219531304318	1.1288679815317268	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-8	491.58685776430497	1751.6060040536745	3.112479613296705	0.8546254430512826	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-7	316.3736489793013	2428.760008084547	1.1641655533758706	1.3620518884591735	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-6	411.86625650954034	2068.033351897546	1.98967981305431	1.0625849585077642	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-5	622.4412836791971	2243.8342418205334	6.48740974795484	1.1992641030140012	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-4	419.6400894621563	3053.338682247255	2.078415326599055	2.093608341202554	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-3	487.23262322429593	2624.703581339386	3.037335952585326	1.5587122984072967	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-2	521.2805975262886	3136.6803506038677	3.676940724680582	2.2172174896749555	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
-1	300.31355375356037	2050.574830584882	1.0638181240986453	1.0498926284208323	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
0	309.9693915657627	1833.4175392551178	1.1230627361555088	0.9041308325378575	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
1	424.5481648450522	2416.222226898207	2.136466258059122	1.3503483072002287	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
2	316.3842211565124	1996.2733433227274	1.1642346349321873	1.0113764772268878	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
3	377.8753854901184	1946.6196230257922	1.6441013584854238	0.9773950639400338	5pto3p	csr1tor104csr1_exon1::GFP::Flag_IV:7957568_IV_IPArgonaute_2.trimmed.uniq.xc.v0.m1000.transcripts
